# CPU: 12th Gen Intel(R) Core(TM) i5-12600KF
# CPU Frequency: 3.69 GHz
# Compiler: Clang 19.1.5
# 
kernel,implementation,data_type,array_size,aligned,stride,time_seconds,gflops,cpe,bandwidth_gbs,speedup,run_id,compiler_flags
elementwise_multiply,scalar,f32,262144,1,1,0.000084745,810897.123,1.192,37.120,0.000,812,scalar
stencil_3point,scalar,f32,262144,1,1,0.000267050,1286640.642,3.755,11.780,0.000,813,scalar
memory_bandwidth,scalar,f32,262144,1,1,0.000047034,1461059.585,0.661,44.588,0.000,814,scalar
axpy,vectorized,f32,262144,1,1,0.000117334,1171348.059,1.650,26.810,0.951,815,scalar
dot_product,vectorized,f32,262144,1,1,0.000164735,834303.296,2.316,12.730,0.981,816,scalar
elementwise_multiply,vectorized,f32,262144,1,1,0.000084841,809979.571,1.193,37.078,0.993,817,scalar
stencil_3point,vectorized,f32,262144,1,1,0.000293431,1170964.839,4.126,10.721,0.792,818,scalar
memory_bandwidth,vectorized,f32,262144,1,1,0.000051178,1342754.245,0.720,40.978,0.915,819,scalar
axpy,scalar,f64,262144,0,1,0.000116390,1180848.470,1.637,54.055,0.000,820,scalar
dot_product,scalar,f64,262144,0,1,0.000162947,843458.018,2.291,25.740,0.000,821,scalar
elementwise_multiply,scalar,f64,262144,0,1,0.000114994,597591.847,1.617,54.711,0.000,822,scalar
stencil_3point,scalar,f64,262144,0,1,0.000240452,1428964.549,3.381,26.165,0.000,823,scalar
memory_bandwidth,scalar,f64,262144,0,1,0.000072567,946979.713,1.020,57.799,0.000,824,scalar
axpy,vectorized,f64,262144,0,1,0.000115542,1189515.098,1.625,54.452,0.993,825,scalar
dot_product,vectorized,f64,262144,0,1,0.000162055,848100.666,2.279,25.882,1.004,826,scalar
elementwise_multiply,vectorized,f64,262144,0,1,0.000107418,639738.933,1.510,58.570,0.953,827,scalar
stencil_3point,vectorized,f64,262144,0,1,0.000236436,1453236.325,3.325,26.610,0.984,828,scalar
memory_bandwidth,vectorized,f64,262144,0,1,0.000073969,929030.765,1.040,56.704,0.983,829,scalar
axpy,scalar,f64,262144,1,1,0.000116710,1177610.773,1.641,53.907,0.000,830,scalar
dot_product,scalar,f64,262144,1,1,0.000168286,816698.677,2.366,24.924,0.000,831,scalar
elementwise_multiply,scalar,f64,262144,1,1,0.000106066,647893.545,1.491,59.316,0.000,832,scalar
stencil_3point,scalar,f64,262144,1,1,0.000231844,1482019.736,3.260,27.137,0.000,833,scalar
memory_bandwidth,scalar,f64,262144,1,1,0.000080571,852905.844,1.133,52.057,0.000,834,scalar
axpy,vectorized,f64,262144,1,1,0.000116473,1180006.983,1.638,54.016,0.966,835,scalar
dot_product,vectorized,f64,262144,1,1,0.000162005,848362.417,2.278,25.890,0.997,836,scalar
elementwise_multiply,vectorized,f64,262144,1,1,0.000106105,647655.405,1.492,59.295,1.009,837,scalar
stencil_3point,vectorized,f64,262144,1,1,0.000229067,1499986.395,3.221,27.466,1.008,838,scalar
memory_bandwidth,vectorized,f64,262144,1,1,0.000072236,951318.965,1.016,58.064,1.007,839,scalar
axpy,scalar,f32,1048576,0,1,0.000454977,4833262.464,1.599,27.656,0.000,840,scalar
dot_product,scalar,f32,1048576,0,1,0.000651212,3376816.238,2.289,12.882,0.000,841,scalar
elementwise_multiply,scalar,f32,1048576,0,1,0.000350260,3139129.869,1.231,35.924,0.000,842,scalar
stencil_3point,scalar,f32,1048576,0,1,0.000922104,5961971.902,3.241,13.646,0.000,843,scalar
memory_bandwidth,scalar,f32,1048576,0,1,0.000188026,5847657.392,0.661,44.614,0.000,844,scalar
axpy,vectorized,f32,1048576,0,1,0.000456059,4821795.548,1.603,27.591,1.024,845,scalar
dot_product,vectorized,f32,1048576,0,1,0.000649646,3384956.200,2.284,12.913,1.009,846,scalar
elementwise_multiply,vectorized,f32,1048576,0,1,0.000359367,3059578.725,1.263,35.014,0.982,847,scalar
stencil_3point,vectorized,f32,1048576,0,1,0.000921302,5967161.841,3.239,13.658,1.000,848,scalar
memory_bandwidth,vectorized,f32,1048576,0,1,0.000188204,5842126.776,0.662,44.572,1.051,849,scalar
axpy,scalar,f32,1048576,1,1,0.000456464,4817517.386,1.605,27.566,0.000,850,scalar
dot_product,scalar,f32,1048576,1,1,0.000660914,3327245.687,2.323,12.692,0.000,851,scalar
elementwise_multiply,scalar,f32,1048576,1,1,0.000349423,3146649.270,1.228,36.011,0.000,852,scalar
stencil_3point,scalar,f32,1048576,1,1,0.000930402,5908798.713,3.271,13.524,0.000,853,scalar
memory_bandwidth,scalar,f32,1048576,1,1,0.000189481,5802753.981,0.666,44.271,0.000,854,scalar
axpy,vectorized,f32,1048576,1,1,0.000460050,4779965.779,1.617,27.351,1.010,855,scalar
dot_product,vectorized,f32,1048576,1,1,0.000647312,3397161.268,2.275,12.959,1.003,856,scalar
elementwise_multiply,vectorized,f32,1048576,1,1,0.000394993,2783623.073,1.388,31.856,0.902,857,scalar
stencil_3point,vectorized,f32,1048576,1,1,0.000916503,5998407.140,3.222,13.729,1.001,858,scalar
memory_bandwidth,vectorized,f32,1048576,1,1,0.000187716,5857314.386,0.660,44.688,1.030,859,scalar
axpy,scalar,f64,1048576,0,1,0.000555212,3960691.151,1.952,45.327,0.000,860,scalar
dot_product,scalar,f64,1048576,0,1,0.000703081,3127695.466,2.472,23.862,0.000,861,scalar
elementwise_multiply,scalar,f64,1048576,0,1,0.000785705,1399394.974,2.762,32.030,0.000,862,scalar
stencil_3point,scalar,f64,1048576,0,1,0.000969171,5672433.595,3.407,25.966,0.000,863,scalar
memory_bandwidth,scalar,f64,1048576,0,1,0.000352272,3121200.743,1.238,47.626,0.000,864,scalar
axpy,vectorized,f64,1048576,0,1,0.000550711,3993062.162,1.936,45.697,1.011,865,scalar
dot_product,vectorized,f64,1048576,0,1,0.000725836,3029642.034,2.551,23.114,0.971,866,scalar
elementwise_multiply,vectorized,f64,1048576,0,1,0.000774167,1420251.222,2.721,32.507,1.092,867,scalar
stencil_3point,vectorized,f64,1048576,0,1,0.000978678,5617330.869,3.440,25.714,1.007,868,scalar
memory_bandwidth,vectorized,f64,1048576,0,1,0.000359573,3057825.888,1.264,46.659,1.019,869,scalar
axpy,scalar,f64,1048576,1,1,0.000561130,3918919.423,1.973,44.848,0.000,870,scalar
dot_product,scalar,f64,1048576,1,1,0.000724605,3034788.962,2.547,23.154,0.000,871,scalar
elementwise_multiply,scalar,f64,1048576,1,1,0.000770514,1426984.620,2.709,32.661,0.000,872,scalar
stencil_3point,scalar,f64,1048576,1,1,0.000973154,5649217.019,3.421,25.860,0.000,873,scalar
memory_bandwidth,scalar,f64,1048576,1,1,0.000348849,3151826.801,1.226,48.093,0.000,874,scalar
axpy,vectorized,f64,1048576,1,1,0.000546900,4020887.285,1.922,46.015,1.434,875,scalar
dot_product,vectorized,f64,1048576,1,1,0.000700976,3137087.797,2.464,23.934,1.114,876,scalar
elementwise_multiply,vectorized,f64,1048576,1,1,0.000805139,1365617.152,2.830,31.256,1.328,877,scalar
stencil_3point,vectorized,f64,1048576,1,1,0.000996805,5515179.137,3.504,25.246,1.016,878,scalar
memory_bandwidth,vectorized,f64,1048576,1,1,0.000348564,3154403.863,1.225,48.132,1.746,879,scalar
axpy,scalar,f32,4194304,0,1,0.002130196,16516964.678,1.872,23.628,0.000,880,scalar
dot_product,scalar,f32,4194304,0,1,0.002830392,12430918.434,2.487,11.855,0.000,881,scalar
elementwise_multiply,scalar,f32,4194304,0,1,0.002387362,7368880.817,2.098,21.083,0.000,882,scalar
stencil_3point,scalar,f32,4194304,0,1,0.003872389,22714900.342,3.403,12.998,0.000,883,scalar
memory_bandwidth,scalar,f32,4194304,0,1,0.001457985,12066095.362,1.281,23.014,0.000,884,scalar
axpy,vectorized,f32,4194304,0,1,0.002111116,16666242.919,1.855,23.841,1.018,885,scalar
dot_product,vectorized,f32,4194304,0,1,0.002850978,12341158.750,2.505,11.769,0.994,886,scalar
elementwise_multiply,vectorized,f32,4194304,0,1,0.002401876,7324352.316,2.111,20.955,1.042,887,scalar
stencil_3point,vectorized,f32,4194304,0,1,0.003844048,22882370.414,3.378,13.093,1.014,888,scalar
memory_bandwidth,vectorized,f32,4194304,0,1,0.001576033,11162320.868,1.385,21.290,0.924,889,scalar
axpy,scalar,f32,4194304,1,1,0.002125427,16554025.186,1.868,23.681,0.000,890,scalar
dot_product,scalar,f32,4194304,1,1,0.002839220,12392266.921,2.495,11.818,0.000,891,scalar
elementwise_multiply,scalar,f32,4194304,1,1,0.002367603,7430378.338,2.081,21.258,0.000,892,scalar
stencil_3point,scalar,f32,4194304,1,1,0.003848700,22854712.040,3.382,13.078,0.000,893,scalar
memory_bandwidth,scalar,f32,4194304,1,1,0.001494988,11767442.980,1.314,22.445,0.000,894,scalar
axpy,vectorized,f32,4194304,1,1,0.002114033,16643246.387,1.858,23.808,1.038,895,scalar
dot_product,vectorized,f32,4194304,1,1,0.002849148,12349085.441,2.504,11.777,0.988,896,scalar
elementwise_multiply,vectorized,f32,4194304,1,1,0.002395280,7344521.745,2.105,21.013,0.996,897,scalar
stencil_3point,vectorized,f32,4194304,1,1,0.003847037,22864591.691,3.381,13.083,1.347,898,scalar
memory_bandwidth,vectorized,f32,4194304,1,1,0.001545907,11379847.586,1.359,21.705,1.377,899,scalar
axpy,scalar,f64,4194304,0,1,0.003832301,9181004.333,3.368,26.267,0.000,900,scalar
dot_product,scalar,f64,4194304,0,1,0.003719923,9458360.318,3.269,18.040,0.000,901,scalar
elementwise_multiply,scalar,f64,4194304,0,1,0.004931894,3567024.361,4.334,20.411,0.000,902,scalar
stencil_3point,scalar,f64,4194304,0,1,0.004303914,20437427.473,3.782,23.389,0.000,903,scalar
memory_bandwidth,scalar,f64,4194304,0,1,0.003413009,5154450.529,2.999,19.663,0.000,904,scalar
axpy,vectorized,f64,4194304,0,1,0.003801806,9254646.894,3.341,26.478,1.240,905,scalar
dot_product,vectorized,f64,4194304,0,1,0.003757112,9364738.685,3.302,17.862,1.303,906,scalar
elementwise_multiply,vectorized,f64,4194304,0,1,0.004882713,3602953.121,4.291,20.616,1.164,907,scalar
stencil_3point,vectorized,f64,4194304,0,1,0.004350899,20216725.377,3.824,23.136,1.917,908,scalar
memory_bandwidth,vectorized,f64,4194304,0,1,0.003397605,5177819.683,2.986,19.752,1.243,909,scalar
axpy,scalar,f64,4194304,1,1,0.003854654,9127764.019,3.388,26.115,0.000,910,scalar
dot_product,scalar,f64,4194304,1,1,0.003700032,9509207.512,3.252,18.137,0.000,911,scalar
elementwise_multiply,scalar,f64,4194304,1,1,0.004930633,3567936.621,4.333,20.416,0.000,912,scalar
stencil_3point,scalar,f64,4194304,1,1,0.004263851,20629456.851,3.747,23.609,0.000,913,scalar
memory_bandwidth,scalar,f64,4194304,1,1,0.003479977,5055259.286,3.058,19.284,0.000,914,scalar
axpy,vectorized,f64,4194304,1,1,0.003794895,9271500.815,3.335,26.526,1.184,915,scalar
dot_product,vectorized,f64,4194304,1,1,0.003719960,9458266.242,3.269,18.040,1.299,916,scalar
elementwise_multiply,vectorized,f64,4194304,1,1,0.004917074,3577775.328,4.321,20.472,1.145,917,scalar
stencil_3point,vectorized,f64,4194304,1,1,0.004277469,20563779.707,3.759,23.533,1.968,918,scalar
memory_bandwidth,vectorized,f64,4194304,1,1,0.003452581,5095372.431,3.034,19.437,1.232,919,scalar
axpy,scalar,f32,16777216,0,1,0.009371274,60071869.995,2.059,21.483,0.000,920,scalar
dot_product,scalar,f32,16777216,0,1,0.011704701,48096055.885,2.572,11.467,0.000,921,scalar
elementwise_multiply,scalar,f32,16777216,0,1,0.010846274,25951306.108,2.383,18.562,0.000,922,scalar
stencil_3point,scalar,f32,16777216,0,1,0.015289288,92049733.352,3.359,13.168,0.000,923,scalar
memory_bandwidth,scalar,f32,16777216,0,1,0.007598334,37044301.647,1.669,17.664,0.000,924,scalar
axpy,vectorized,f32,16777216,0,1,0.009288648,60606231.760,2.041,21.674,1.287,925,scalar
dot_product,vectorized,f32,16777216,0,1,0.011722716,48022143.795,2.576,11.449,1.287,926,scalar
elementwise_multiply,vectorized,f32,16777216,0,1,0.010798099,26067086.134,2.372,18.645,1.192,927,scalar
stencil_3point,vectorized,f32,16777216,0,1,0.015322480,91850332.554,3.366,13.139,2.142,928,scalar
memory_bandwidth,vectorized,f32,16777216,0,1,0.007567928,37193136.181,1.663,17.735,1.167,929,scalar
axpy,scalar,f32,16777216,1,1,0.009194867,61224371.535,2.020,21.896,0.000,930,scalar
dot_product,scalar,f32,16777216,1,1,0.011713982,48057949.332,2.574,11.458,0.000,931,scalar
elementwise_multiply,scalar,f32,16777216,1,1,0.010772712,26128515.893,2.367,18.689,0.000,932,scalar
stencil_3point,scalar,f32,16777216,1,1,0.015252298,92272973.132,3.351,13.200,0.000,933,scalar
memory_bandwidth,scalar,f32,16777216,1,1,0.007617771,36949781.861,1.674,17.619,0.000,934,scalar
axpy,vectorized,f32,16777216,1,1,0.009312954,60448054.766,2.046,21.618,1.296,935,scalar
dot_product,vectorized,f32,16777216,1,1,0.011738358,47958151.679,2.579,11.434,1.277,936,scalar
elementwise_multiply,vectorized,f32,16777216,1,1,0.010814146,26028405.452,2.376,18.617,1.193,937,scalar
stencil_3point,vectorized,f32,16777216,1,1,0.015254909,92257179.874,3.352,13.197,2.153,938,scalar
memory_bandwidth,vectorized,f32,16777216,1,1,0.007567139,37197014.184,1.663,17.737,1.226,939,scalar
axpy,scalar,f64,16777216,0,1,0.016477799,34164147.373,3.620,24.436,0.000,940,scalar
dot_product,scalar,f64,16777216,0,1,0.015395186,36566622.412,3.382,17.436,0.000,941,scalar
elementwise_multiply,scalar,f64,16777216,0,1,0.020574031,13681080.616,4.520,19.571,0.000,942,scalar
stencil_3point,scalar,f64,16777216,0,1,0.017801441,79059604.420,3.911,22.619,0.000,943,scalar
memory_bandwidth,scalar,f64,16777216,0,1,0.015128220,18605954.746,3.324,17.744,0.000,944,scalar
axpy,vectorized,f64,16777216,0,1,0.016532788,34050515.462,3.632,24.355,1.088,945,scalar
dot_product,vectorized,f64,16777216,0,1,0.015399058,36557427.956,3.383,17.432,1.254,946,scalar
elementwise_multiply,vectorized,f64,16777216,0,1,0.020611627,13656126.065,4.528,19.535,1.091,947,scalar
stencil_3point,vectorized,f64,16777216,0,1,0.017760560,79241582.673,3.902,22.671,1.880,948,scalar
memory_bandwidth,vectorized,f64,16777216,0,1,0.015156294,18571490.941,3.330,17.711,1.188,949,scalar
axpy,scalar,f64,16777216,1,1,0.016442803,34236860.553,3.613,24.488,0.000,950,scalar
dot_product,scalar,f64,16777216,1,1,0.015325806,36732159.693,3.367,17.515,0.000,951,scalar
elementwise_multiply,scalar,f64,16777216,1,1,0.020505773,13726621.118,4.505,19.636,0.000,952,scalar
stencil_3point,scalar,f64,16777216,1,1,0.017767995,79208424.110,3.904,22.662,0.000,953,scalar
memory_bandwidth,scalar,f64,16777216,1,1,0.015136137,18596222.848,3.325,17.735,0.000,954,scalar
axpy,vectorized,f64,16777216,1,1,0.016549855,34015400.946,3.636,24.330,1.113,955,scalar
dot_product,vectorized,f64,16777216,1,1,0.015346514,36682594.720,3.372,17.492,1.274,956,scalar
elementwise_multiply,vectorized,f64,16777216,1,1,0.020559934,13690461.103,4.517,19.584,1.093,957,scalar
stencil_3point,vectorized,f64,16777216,1,1,0.017626565,79843967.531,3.873,22.844,1.903,958,scalar
memory_bandwidth,vectorized,f64,16777216,1,1,0.015044015,18710096.786,3.305,17.843,1.125,959,scalar
axpy,scalar,f32,1024,1,1,0.000000423,4957.806,1.523,29.050,0.000,0,scalar
memory_bandwidth,scalar,f32,1024,1,1,0.000000116,9039.447,0.418,70.621,0.000,1,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,2,scalar
memory_bandwidth,vectorized,f32,1024,1,1,0.000000113,9279.435,0.407,72.496,2.761,3,scalar
axpy,scalar,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,0.000,4,scalar
memory_bandwidth,scalar,f64,1024,1,1,0.000000114,9198.035,0.410,143.719,0.000,5,scalar
axpy,vectorized,f64,1024,1,1,0.000000420,4993.219,1.512,58.514,1.469,6,scalar
memory_bandwidth,vectorized,f64,1024,1,1,0.000000113,9279.435,0.407,144.991,2.770,7,scalar
axpy,scalar,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,0.000,8,scalar
memory_bandwidth,scalar,f32,4096,1,1,0.000000428,39199.124,0.385,76.561,0.000,9,scalar
axpy,vectorized,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,1.014,10,scalar
memory_bandwidth,vectorized,f32,4096,1,1,0.000000441,38043.585,0.397,74.304,0.971,11,scalar
axpy,scalar,f64,4096,1,1,0.000001681,19960.995,1.513,58.479,0.000,12,scalar
memory_bandwidth,scalar,f64,4096,1,1,0.000000802,20919.222,0.722,81.716,0.000,13,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,14,scalar
memory_bandwidth,vectorized,f64,4096,1,1,0.000000803,20893.171,0.723,81.614,1.000,15,scalar
axpy,scalar,f32,16384,1,1,0.000006718,79915.290,1.511,29.266,0.000,16,scalar
memory_bandwidth,scalar,f32,16384,1,1,0.000002777,96663.834,0.625,47.199,0.000,17,scalar
axpy,vectorized,f32,16384,1,1,0.000006718,79915.290,1.511,29.266,1.000,18,scalar
memory_bandwidth,vectorized,f32,16384,1,1,0.000002883,93109.772,0.649,45.464,0.969,19,scalar
axpy,scalar,f64,16384,1,1,0.000006709,80022.492,1.509,58.610,0.000,20,scalar
memory_bandwidth,scalar,f64,16384,1,1,0.000003213,83546.671,0.723,81.589,0.000,21,scalar
axpy,vectorized,f64,16384,1,1,0.000006708,80034.425,1.509,58.619,1.001,22,scalar
memory_bandwidth,vectorized,f64,16384,1,1,0.000003204,83781.355,0.721,81.818,1.000,23,scalar
axpy,scalar,f32,32768,1,1,0.000013419,160033.061,1.509,29.303,0.000,24,scalar
memory_bandwidth,scalar,f32,32768,1,1,0.000005702,188309.693,0.641,45.974,0.000,25,scalar
axpy,vectorized,f32,32768,1,1,0.000013431,159890.081,1.511,29.277,0.999,26,scalar
memory_bandwidth,vectorized,f32,32768,1,1,0.000005549,193501.869,0.624,47.242,1.028,27,scalar
axpy,scalar,f64,32768,1,1,0.000013423,159985.371,1.510,58.588,0.000,28,scalar
memory_bandwidth,scalar,f64,32768,1,1,0.000006400,167772.157,0.720,81.920,0.000,29,scalar
axpy,vectorized,f64,32768,1,1,0.000013504,159025.743,1.519,58.237,0.994,30,scalar
memory_bandwidth,vectorized,f64,32768,1,1,0.000006399,167798.383,0.720,81.933,1.000,31,scalar
axpy,scalar,f32,65536,1,1,0.000026848,319946.907,1.510,29.292,0.000,32,scalar
memory_bandwidth,scalar,f32,65536,1,1,0.000010683,402037.569,0.601,49.077,0.000,33,scalar
axpy,vectorized,f32,65536,1,1,0.000026888,319470.937,1.512,29.248,1.004,34,scalar
memory_bandwidth,vectorized,f32,65536,1,1,0.000010759,399197.635,0.605,48.730,1.125,35,scalar
axpy,scalar,f64,65536,1,1,0.000026869,319696.847,1.511,58.538,0.000,36,scalar
memory_bandwidth,scalar,f64,65536,1,1,0.000012827,334838.017,0.721,81.748,0.000,37,scalar
axpy,vectorized,f64,65536,1,1,0.000026859,319815.873,1.511,58.560,1.044,38,scalar
memory_bandwidth,vectorized,f64,65536,1,1,0.000012960,331401.797,0.729,80.909,1.103,39,scalar
axpy,scalar,f32,131072,1,1,0.000054009,636185.420,1.519,29.122,0.000,40,scalar
memory_bandwidth,scalar,f32,131072,1,1,0.000021848,786336.016,0.614,47.994,0.000,41,scalar
axpy,vectorized,f32,131072,1,1,0.000053686,640013.010,1.510,29.297,1.006,42,scalar
memory_bandwidth,vectorized,f32,131072,1,1,0.000021855,786084.156,0.615,47.979,1.000,43,scalar
axpy,scalar,f64,131072,1,1,0.000057643,596078.246,1.621,54.573,0.000,44,scalar
memory_bandwidth,scalar,f64,131072,1,1,0.000038828,442460.832,1.092,54.011,0.000,45,scalar
axpy,vectorized,f64,131072,1,1,0.000066206,518982.242,1.862,47.514,0.871,46,scalar
memory_bandwidth,vectorized,f64,131072,1,1,0.000038779,443019.914,1.091,54.080,1.001,47,scalar
axpy,scalar,f32,262144,1,1,0.000117510,1169593.680,1.652,26.770,0.000,48,scalar
memory_bandwidth,scalar,f32,262144,1,1,0.000050197,1368995.689,0.706,41.778,0.000,49,scalar
axpy,vectorized,f32,262144,1,1,0.000117369,1170998.761,1.650,26.802,0.951,50,scalar
memory_bandwidth,vectorized,f32,262144,1,1,0.000049610,1385194.049,0.698,42.273,0.944,51,scalar
axpy,scalar,f64,262144,1,1,0.000117277,1171917.373,1.649,53.646,0.000,52,scalar
memory_bandwidth,scalar,f64,262144,1,1,0.000072615,946353.739,1.021,57.761,0.000,53,scalar
axpy,vectorized,f64,262144,1,1,0.000118156,1163199.104,1.661,53.247,0.953,54,scalar
memory_bandwidth,vectorized,f64,262144,1,1,0.000074383,923859.981,1.046,56.388,0.978,55,scalar
axpy,scalar,f32,524288,1,1,0.000227998,2411230.861,1.603,27.594,0.000,56,scalar
memory_bandwidth,scalar,f32,524288,1,1,0.000093743,2932249.943,0.659,44.743,0.000,57,scalar
axpy,vectorized,f32,524288,1,1,0.000229015,2400523.168,1.610,27.472,0.996,58,scalar
memory_bandwidth,vectorized,f32,524288,1,1,0.000094214,2917590.878,0.662,44.519,0.995,59,scalar
axpy,scalar,f64,524288,1,1,0.000232173,2367871.430,1.632,54.196,0.000,60,scalar
memory_bandwidth,scalar,f64,524288,1,1,0.000146251,1879494.203,1.028,57.358,0.000,61,scalar
axpy,vectorized,f64,524288,1,1,0.000233200,2357443.455,1.640,53.958,0.996,62,scalar
memory_bandwidth,vectorized,f64,524288,1,1,0.000166839,1647563.861,1.173,50.280,0.877,63,scalar
axpy,scalar,f32,1048576,1,1,0.000463100,4748484.680,1.628,27.171,0.000,64,scalar
memory_bandwidth,scalar,f32,1048576,1,1,0.000190607,5768474.547,0.670,44.010,0.000,65,scalar
axpy,vectorized,f32,1048576,1,1,0.000453772,4846097.281,1.595,27.730,1.024,66,scalar
memory_bandwidth,vectorized,f32,1048576,1,1,0.000189504,5802049.716,0.666,44.266,1.020,67,scalar
axpy,scalar,f64,1048576,1,1,0.000550788,3992503.931,1.936,45.691,0.000,68,scalar
memory_bandwidth,scalar,f64,1048576,1,1,0.000349909,3142278.787,1.230,47.947,0.000,69,scalar
axpy,vectorized,f64,1048576,1,1,0.000546196,4026069.864,1.920,46.075,1.435,70,scalar
memory_bandwidth,vectorized,f64,1048576,1,1,0.000363733,3022853.654,1.279,46.125,1.673,71,scalar
axpy,scalar,f32,2097152,1,1,0.000940778,9349807.309,1.654,26.750,0.000,72,scalar
memory_bandwidth,scalar,f32,2097152,1,1,0.000432584,10166919.053,0.760,38.784,0.000,73,scalar
axpy,vectorized,f32,2097152,1,1,0.000955351,9207184.608,1.679,26.342,0.985,74,scalar
memory_bandwidth,vectorized,f32,2097152,1,1,0.000438241,10035680.166,0.770,38.283,0.987,75,scalar
axpy,scalar,f64,2097152,1,1,0.001605043,5480284.966,2.821,31.358,0.000,76,scalar
memory_bandwidth,scalar,f64,2097152,1,1,0.001435106,3064614.399,2.522,23.381,0.000,77,scalar
axpy,vectorized,f64,2097152,1,1,0.001616566,5441221.096,2.841,31.135,0.993,78,scalar
memory_bandwidth,vectorized,f64,2097152,1,1,0.001358064,3238467.783,2.387,24.708,1.057,79,scalar
axpy,scalar,f32,4194304,1,1,0.002112123,16658296.931,1.856,23.830,0.000,80,scalar
memory_bandwidth,scalar,f32,4194304,1,1,0.001458689,12060271.960,1.282,23.003,0.000,81,scalar
axpy,vectorized,f32,4194304,1,1,0.002184098,16109337.625,1.919,23.045,1.004,82,scalar
memory_bandwidth,vectorized,f32,4194304,1,1,0.001508128,11664915.739,1.325,22.249,1.411,83,scalar
axpy,scalar,f64,4194304,1,1,0.003798545,9262591.884,3.338,26.500,0.000,84,scalar
memory_bandwidth,scalar,f64,4194304,1,1,0.003485404,5047387.920,3.063,19.254,0.000,85,scalar
axpy,vectorized,f64,4194304,1,1,0.003860796,9113242.992,3.393,26.073,1.164,86,scalar
memory_bandwidth,vectorized,f64,4194304,1,1,0.003466734,5074570.488,3.047,19.358,1.227,87,scalar
axpy,scalar,f32,8388608,1,1,0.004511108,31197986.915,1.982,22.315,0.000,88,scalar
memory_bandwidth,scalar,f32,8388608,1,1,0.003556366,19786699.169,1.563,18.870,0.000,89,scalar
axpy,vectorized,f32,8388608,1,1,0.004529753,31069572.303,1.990,22.223,0.996,90,scalar
memory_bandwidth,vectorized,f32,8388608,1,1,0.003540363,19876138.175,1.556,18.955,1.005,91,scalar
axpy,scalar,f64,8388608,1,1,0.008099189,17376738.381,3.559,24.858,0.000,92,scalar
memory_bandwidth,scalar,f64,8388608,1,1,0.007439850,9458355.233,3.269,18.040,0.000,93,scalar
axpy,vectorized,f64,8388608,1,1,0.008307883,16940234.757,3.651,24.233,0.975,94,scalar
memory_bandwidth,vectorized,f64,8388608,1,1,0.007490279,9394675.976,3.291,17.919,0.993,95,scalar
axpy,scalar,f32,16777216,1,1,0.009363086,60124402.725,2.057,21.502,0.000,96,scalar
memory_bandwidth,scalar,f32,16777216,1,1,0.007671311,36691900.082,1.685,17.496,0.000,97,scalar
axpy,vectorized,f32,16777216,1,1,0.009342312,60258098.148,2.053,21.550,1.292,98,scalar
memory_bandwidth,vectorized,f32,16777216,1,1,0.007681482,36643316.579,1.688,17.473,1.208,99,scalar
axpy,scalar,f64,16777216,1,1,0.016567916,33978320.111,3.640,24.303,0.000,100,scalar
memory_bandwidth,scalar,f64,16777216,1,1,0.015323151,18369262.087,3.367,17.518,0.000,101,scalar
axpy,vectorized,f64,16777216,1,1,0.016700709,33708146.967,3.669,24.110,1.103,102,scalar
memory_bandwidth,vectorized,f64,16777216,1,1,0.015197253,18521437.836,3.339,17.663,1.114,103,scalar
axpy,scalar,f32,1024,1,1,0.000000421,4981.359,1.515,29.188,0.000,104,scalar
memory_bandwidth,scalar,f32,1024,1,1,0.000000115,9118.052,0.414,71.235,0.000,105,scalar
axpy,vectorized,f32,1024,1,1,0.000000420,4993.219,1.512,29.257,1.467,106,scalar
memory_bandwidth,vectorized,f32,1024,1,1,0.000000114,9198.035,0.410,71.860,2.737,107,scalar
axpy,scalar,f64,1024,1,1,0.000000421,4981.359,1.515,58.375,0.000,108,scalar
memory_bandwidth,scalar,f64,1024,1,1,0.000000129,8128.508,0.464,127.008,0.000,109,scalar
axpy,vectorized,f64,1024,1,1,0.000000881,2380.422,3.171,27.896,0.700,110,scalar
memory_bandwidth,vectorized,f64,1024,1,1,0.000000115,9118.052,0.414,142.470,2.722,111,scalar
axpy,scalar,f32,4096,1,1,0.000001676,20020.545,1.508,29.327,0.000,112,scalar
memory_bandwidth,scalar,f32,4096,1,1,0.000000429,39107.724,0.386,76.382,0.000,113,scalar
axpy,vectorized,f32,4096,1,1,0.000001677,20008.606,1.509,29.309,1.014,114,scalar
memory_bandwidth,vectorized,f32,4096,1,1,0.000000427,39290.899,0.384,76.740,1.002,115,scalar
axpy,scalar,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,0.000,116,scalar
memory_bandwidth,scalar,f64,4096,1,1,0.000000815,20585.546,0.733,80.412,0.000,117,scalar
axpy,vectorized,f64,4096,1,1,0.000001682,19949.127,1.514,58.445,1.000,118,scalar
memory_bandwidth,vectorized,f64,4096,1,1,0.000000802,20919.222,0.722,81.716,1.001,119,scalar
axpy,scalar,f32,16384,1,1,0.000006718,79915.290,1.511,29.266,0.000,120,scalar
